Instance,Algorithme,Max_Flow,Duree_Totale,Activites_Valides,Activites_Invalides,Utilisation_Ressources
inst_set1a_sf0_nc1.8_n20_m10_02,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_02,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_02,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_02,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_02,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_02,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_03,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_04,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m10_05,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_00,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_01,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_02,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_03,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_04,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m20_05,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_00,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_01,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_02,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_03,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_04,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,LST,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc1.8_n20_m25_05,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_00,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_01,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_02,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_03,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_04,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m10_05,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_00,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_01,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_02,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_03,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_04,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m20_05,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_00,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_01,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_02,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_03,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,STFD,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,TIMRES,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_04,TIMROS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_05,EFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_05,HRPW*,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_05,HRU1,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_05,HRU2,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_05,LFT,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_05,LST,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_05,MTS,22,49,22,0,0.449
inst_set1a_sf0_nc2.1_n20_m25_05,STFD,22,49,22,0,0.449
